"MTU (CET/CEST)","Generation - Solar  [MW] Day Ahead/ Slovenia (SI)","Generation - Solar  [MW] Current / Slovenia (SI)","Generation - Wind Offshore  [MW] Day Ahead/ Slovenia (SI)","Generation - Wind Offshore  [MW] Current / Slovenia (SI)","Generation - Wind Onshore  [MW] Day Ahead/ Slovenia (SI)","Generation - Wind Onshore  [MW] Current / Slovenia (SI)"
"25.10.2022 01:00 - 25.10.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"25.10.2022 02:00 - 25.10.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"25.10.2022 03:00 - 25.10.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"25.10.2022 04:00 - 25.10.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"25.10.2022 05:00 - 25.10.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"25.10.2022 06:00 - 25.10.2022 07:00","0","0","n/e","n/e","n/e","n/e"
"25.10.2022 07:00 - 25.10.2022 08:00","1","0","n/e","n/e","n/e","n/e"
"25.10.2022 08:00 - 25.10.2022 09:00","5","7","n/e","n/e","n/e","n/e"
"25.10.2022 09:00 - 25.10.2022 10:00","10","24","n/e","n/e","n/e","n/e"
"25.10.2022 10:00 - 25.10.2022 11:00","15","45","n/e","n/e","n/e","n/e"
"25.10.2022 11:00 - 25.10.2022 12:00","23","67","n/e","n/e","n/e","n/e"
"25.10.2022 12:00 - 25.10.2022 13:00","27","76","n/e","n/e","n/e","n/e"
"25.10.2022 13:00 - 25.10.2022 14:00","30","77","n/e","n/e","n/e","n/e"
"25.10.2022 14:00 - 25.10.2022 15:00","25","71","n/e","n/e","n/e","n/e"
"25.10.2022 15:00 - 25.10.2022 16:00","19","48","n/e","n/e","n/e","n/e"
"25.10.2022 16:00 - 25.10.2022 17:00","9","19","n/e","n/e","n/e","n/e"
"25.10.2022 17:00 - 25.10.2022 18:00","3","4","n/e","n/e","n/e","n/e"
"25.10.2022 18:00 - 25.10.2022 19:00","0","0","n/e","n/e","n/e","n/e"
"25.10.2022 19:00 - 25.10.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"25.10.2022 20:00 - 25.10.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"25.10.2022 21:00 - 25.10.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"25.10.2022 22:00 - 25.10.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"25.10.2022 23:00 - 26.10.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"26.10.2022 00:00 - 26.10.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"26.10.2022 01:00 - 26.10.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"26.10.2022 02:00 - 26.10.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"26.10.2022 03:00 - 26.10.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"26.10.2022 04:00 - 26.10.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"26.10.2022 05:00 - 26.10.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"26.10.2022 06:00 - 26.10.2022 07:00","0","0","n/e","n/e","n/e","n/e"
"26.10.2022 07:00 - 26.10.2022 08:00","1","1","n/e","n/e","n/e","n/e"
"26.10.2022 08:00 - 26.10.2022 09:00","11","11","n/e","n/e","n/e","n/e"
"26.10.2022 09:00 - 26.10.2022 10:00","23","26","n/e","n/e","n/e","n/e"
"26.10.2022 10:00 - 26.10.2022 11:00","37","45","n/e","n/e","n/e","n/e"
"26.10.2022 11:00 - 26.10.2022 12:00","65","62","n/e","n/e","n/e","n/e"
"26.10.2022 12:00 - 26.10.2022 13:00","81","69","n/e","n/e","n/e","n/e"
"26.10.2022 13:00 - 26.10.2022 14:00","76","62","n/e","n/e","n/e","n/e"
"26.10.2022 14:00 - 26.10.2022 15:00","63","51","n/e","n/e","n/e","n/e"
"26.10.2022 15:00 - 26.10.2022 16:00","45","33","n/e","n/e","n/e","n/e"
"26.10.2022 16:00 - 26.10.2022 17:00","19","16","n/e","n/e","n/e","n/e"
"26.10.2022 17:00 - 26.10.2022 18:00","4","4","n/e","n/e","n/e","n/e"
"26.10.2022 18:00 - 26.10.2022 19:00","0","0","n/e","n/e","n/e","n/e"
"26.10.2022 19:00 - 26.10.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"26.10.2022 20:00 - 26.10.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"26.10.2022 21:00 - 26.10.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"26.10.2022 22:00 - 26.10.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"26.10.2022 23:00 - 27.10.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"27.10.2022 00:00 - 27.10.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"27.10.2022 01:00 - 27.10.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"27.10.2022 02:00 - 27.10.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"27.10.2022 03:00 - 27.10.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"27.10.2022 04:00 - 27.10.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"27.10.2022 05:00 - 27.10.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"27.10.2022 06:00 - 27.10.2022 07:00","0","0","n/e","n/e","n/e","n/e"
"27.10.2022 07:00 - 27.10.2022 08:00","1","1","n/e","n/e","n/e","n/e"
"27.10.2022 08:00 - 27.10.2022 09:00","12","12","n/e","n/e","n/e","n/e"
"27.10.2022 09:00 - 27.10.2022 10:00","30","31","n/e","n/e","n/e","n/e"
"27.10.2022 10:00 - 27.10.2022 11:00","54","54","n/e","n/e","n/e","n/e"
"27.10.2022 11:00 - 27.10.2022 12:00","84","81","n/e","n/e","n/e","n/e"
"27.10.2022 12:00 - 27.10.2022 13:00","98","93","n/e","n/e","n/e","n/e"
"27.10.2022 13:00 - 27.10.2022 14:00","97","93","n/e","n/e","n/e","n/e"
"27.10.2022 14:00 - 27.10.2022 15:00","80","79","n/e","n/e","n/e","n/e"
"27.10.2022 15:00 - 27.10.2022 16:00","56","55","n/e","n/e","n/e","n/e"
"27.10.2022 16:00 - 27.10.2022 17:00","24","23","n/e","n/e","n/e","n/e"
"27.10.2022 17:00 - 27.10.2022 18:00","4","4","n/e","n/e","n/e","n/e"
"27.10.2022 18:00 - 27.10.2022 19:00","0","0","n/e","n/e","n/e","n/e"
"27.10.2022 19:00 - 27.10.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"27.10.2022 20:00 - 27.10.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"27.10.2022 21:00 - 27.10.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"27.10.2022 22:00 - 27.10.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"27.10.2022 23:00 - 28.10.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"28.10.2022 00:00 - 28.10.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"28.10.2022 01:00 - 28.10.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"28.10.2022 02:00 - 28.10.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"28.10.2022 03:00 - 28.10.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"28.10.2022 04:00 - 28.10.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"28.10.2022 05:00 - 28.10.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"28.10.2022 06:00 - 28.10.2022 07:00","0","0","n/e","n/e","n/e","n/e"
"28.10.2022 07:00 - 28.10.2022 08:00","1","1","n/e","n/e","n/e","n/e"
"28.10.2022 08:00 - 28.10.2022 09:00","12","13","n/e","n/e","n/e","n/e"
"28.10.2022 09:00 - 28.10.2022 10:00","30","35","n/e","n/e","n/e","n/e"
"28.10.2022 10:00 - 28.10.2022 11:00","52","58","n/e","n/e","n/e","n/e"
"28.10.2022 11:00 - 28.10.2022 12:00","86","86","n/e","n/e","n/e","n/e"
"28.10.2022 12:00 - 28.10.2022 13:00","103","100","n/e","n/e","n/e","n/e"
"28.10.2022 13:00 - 28.10.2022 14:00","107","104","n/e","n/e","n/e","n/e"
"28.10.2022 14:00 - 28.10.2022 15:00","88","83","n/e","n/e","n/e","n/e"
"28.10.2022 15:00 - 28.10.2022 16:00","61","55","n/e","n/e","n/e","n/e"
"28.10.2022 16:00 - 28.10.2022 17:00","24","21","n/e","n/e","n/e","n/e"
"28.10.2022 17:00 - 28.10.2022 18:00","4","4","n/e","n/e","n/e","n/e"
"28.10.2022 18:00 - 28.10.2022 19:00","0","0","n/e","n/e","n/e","n/e"
"28.10.2022 19:00 - 28.10.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"28.10.2022 20:00 - 28.10.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"28.10.2022 21:00 - 28.10.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"28.10.2022 22:00 - 28.10.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"28.10.2022 23:00 - 29.10.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"29.10.2022 00:00 - 29.10.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"29.10.2022 01:00 - 29.10.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"29.10.2022 02:00 - 29.10.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"29.10.2022 03:00 - 29.10.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"29.10.2022 04:00 - 29.10.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"29.10.2022 05:00 - 29.10.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"29.10.2022 06:00 - 29.10.2022 07:00","0","0","n/e","n/e","n/e","n/e"
"29.10.2022 07:00 - 29.10.2022 08:00","1","1","n/e","n/e","n/e","n/e"
"29.10.2022 08:00 - 29.10.2022 09:00","12","12","n/e","n/e","n/e","n/e"
"29.10.2022 09:00 - 29.10.2022 10:00","35","33","n/e","n/e","n/e","n/e"
"29.10.2022 10:00 - 29.10.2022 11:00","58","55","n/e","n/e","n/e","n/e"
"29.10.2022 11:00 - 29.10.2022 12:00","87","84","n/e","n/e","n/e","n/e"
"29.10.2022 12:00 - 29.10.2022 13:00","102","102","n/e","n/e","n/e","n/e"
"29.10.2022 13:00 - 29.10.2022 14:00","108","108","n/e","n/e","n/e","n/e"
"29.10.2022 14:00 - 29.10.2022 15:00","90","91","n/e","n/e","n/e","n/e"
"29.10.2022 15:00 - 29.10.2022 16:00","65","65","n/e","n/e","n/e","n/e"
"29.10.2022 16:00 - 29.10.2022 17:00","26","26","n/e","n/e","n/e","n/e"
"29.10.2022 17:00 - 29.10.2022 18:00","5","5","n/e","n/e","n/e","n/e"
"29.10.2022 18:00 - 29.10.2022 19:00","0","0","n/e","n/e","n/e","n/e"
"29.10.2022 19:00 - 29.10.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"29.10.2022 20:00 - 29.10.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"29.10.2022 21:00 - 29.10.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"29.10.2022 22:00 - 29.10.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"29.10.2022 23:00 - 30.10.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"30.10.2022 00:00 - 30.10.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"30.10.2022 01:00 - 30.10.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"30.10.2022 02:00 - 30.10.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"30.10.2022 02:00 - 30.10.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"30.10.2022 03:00 - 30.10.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"30.10.2022 04:00 - 30.10.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"30.10.2022 05:00 - 30.10.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"30.10.2022 06:00 - 30.10.2022 07:00","1","1","n/e","n/e","n/e","n/e"
"30.10.2022 07:00 - 30.10.2022 08:00","13","10","n/e","n/e","n/e","n/e"
"30.10.2022 08:00 - 30.10.2022 09:00","38","30","n/e","n/e","n/e","n/e"
"30.10.2022 09:00 - 30.10.2022 10:00","65","49","n/e","n/e","n/e","n/e"
"30.10.2022 10:00 - 30.10.2022 11:00","95","73","n/e","n/e","n/e","n/e"
"30.10.2022 11:00 - 30.10.2022 12:00","111","90","n/e","n/e","n/e","n/e"
"30.10.2022 12:00 - 30.10.2022 13:00","112","97","n/e","n/e","n/e","n/e"
"30.10.2022 13:00 - 30.10.2022 14:00","91","80","n/e","n/e","n/e","n/e"
"30.10.2022 14:00 - 30.10.2022 15:00","64","58","n/e","n/e","n/e","n/e"
"30.10.2022 15:00 - 30.10.2022 16:00","27","24","n/e","n/e","n/e","n/e"
"30.10.2022 16:00 - 30.10.2022 17:00","5","5","n/e","n/e","n/e","n/e"
"30.10.2022 17:00 - 30.10.2022 18:00","0","0","n/e","n/e","n/e","n/e"
"30.10.2022 18:00 - 30.10.2022 19:00","0","0","n/e","n/e","n/e","n/e"
"30.10.2022 19:00 - 30.10.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"30.10.2022 20:00 - 30.10.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"30.10.2022 21:00 - 30.10.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"30.10.2022 22:00 - 30.10.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"30.10.2022 23:00 - 31.10.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"31.10.2022 00:00 - 31.10.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"31.10.2022 01:00 - 31.10.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"31.10.2022 02:00 - 31.10.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"31.10.2022 03:00 - 31.10.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"31.10.2022 04:00 - 31.10.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"31.10.2022 05:00 - 31.10.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"31.10.2022 06:00 - 31.10.2022 07:00","0","0","n/e","n/e","n/e","n/e"
"31.10.2022 07:00 - 31.10.2022 08:00","10","0","n/e","n/e","n/e","n/e"
"31.10.2022 08:00 - 31.10.2022 09:00","28","9","n/e","n/e","n/e","n/e"
"31.10.2022 09:00 - 31.10.2022 10:00","53","28","n/e","n/e","n/e","n/e"
"31.10.2022 10:00 - 31.10.2022 11:00","83","47","n/e","n/e","n/e","n/e"
"31.10.2022 11:00 - 31.10.2022 12:00","102","71","n/e","n/e","n/e","n/e"
"31.10.2022 12:00 - 31.10.2022 13:00","107","93","n/e","n/e","n/e","n/e"
"31.10.2022 13:00 - 31.10.2022 14:00","89","103","n/e","n/e","n/e","n/e"
"31.10.2022 14:00 - 31.10.2022 15:00","62","86","n/e","n/e","n/e","n/e"
"31.10.2022 15:00 - 31.10.2022 16:00","25","62","n/e","n/e","n/e","n/e"
"31.10.2022 16:00 - 31.10.2022 17:00","5","25","n/e","n/e","n/e","n/e"
"31.10.2022 17:00 - 31.10.2022 18:00","0","5","n/e","n/e","n/e","n/e"
"31.10.2022 18:00 - 31.10.2022 19:00","0","0","n/e","n/e","n/e","n/e"
"31.10.2022 19:00 - 31.10.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"31.10.2022 20:00 - 31.10.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"31.10.2022 21:00 - 31.10.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"31.10.2022 22:00 - 31.10.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"31.10.2022 23:00 - 01.11.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"01.11.2022 00:00 - 01.11.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"01.11.2022 01:00 - 01.11.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"01.11.2022 02:00 - 01.11.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"01.11.2022 03:00 - 01.11.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"01.11.2022 04:00 - 01.11.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"01.11.2022 05:00 - 01.11.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"01.11.2022 06:00 - 01.11.2022 07:00","0","0","n/e","n/e","n/e","n/e"
"01.11.2022 07:00 - 01.11.2022 08:00","2","2","n/e","n/e","n/e","n/e"
"01.11.2022 08:00 - 01.11.2022 09:00","15","15","n/e","n/e","n/e","n/e"
"01.11.2022 09:00 - 01.11.2022 10:00","40","40","n/e","n/e","n/e","n/e"
"01.11.2022 10:00 - 01.11.2022 11:00","63","63","n/e","n/e","n/e","n/e"
"01.11.2022 11:00 - 01.11.2022 12:00","84","84","n/e","n/e","n/e","n/e"
"01.11.2022 12:00 - 01.11.2022 13:00","95","95","n/e","n/e","n/e","n/e"
"01.11.2022 13:00 - 01.11.2022 14:00","100","100","n/e","n/e","n/e","n/e"
"01.11.2022 14:00 - 01.11.2022 15:00","82","82","n/e","n/e","n/e","n/e"
"01.11.2022 15:00 - 01.11.2022 16:00","57","57","n/e","n/e","n/e","n/e"
"01.11.2022 16:00 - 01.11.2022 17:00","21","21","n/e","n/e","n/e","n/e"
"01.11.2022 17:00 - 01.11.2022 18:00","4","4","n/e","n/e","n/e","n/e"
"01.11.2022 18:00 - 01.11.2022 19:00","0","0","n/e","n/e","n/e","n/e"
"01.11.2022 19:00 - 01.11.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"01.11.2022 20:00 - 01.11.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"01.11.2022 21:00 - 01.11.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"01.11.2022 22:00 - 01.11.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"01.11.2022 23:00 - 02.11.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"02.11.2022 00:00 - 02.11.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"02.11.2022 01:00 - 02.11.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"02.11.2022 02:00 - 02.11.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"02.11.2022 03:00 - 02.11.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"02.11.2022 04:00 - 02.11.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"02.11.2022 05:00 - 02.11.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"02.11.2022 06:00 - 02.11.2022 07:00","0","0","n/e","n/e","n/e","n/e"
"02.11.2022 07:00 - 02.11.2022 08:00","5","4","n/e","n/e","n/e","n/e"
"02.11.2022 08:00 - 02.11.2022 09:00","22","22","n/e","n/e","n/e","n/e"
"02.11.2022 09:00 - 02.11.2022 10:00","49","50","n/e","n/e","n/e","n/e"
"02.11.2022 10:00 - 02.11.2022 11:00","71","79","n/e","n/e","n/e","n/e"
"02.11.2022 11:00 - 02.11.2022 12:00","85","95","n/e","n/e","n/e","n/e"
"02.11.2022 12:00 - 02.11.2022 13:00","85","100","n/e","n/e","n/e","n/e"
"02.11.2022 13:00 - 02.11.2022 14:00","74","90","n/e","n/e","n/e","n/e"
"02.11.2022 14:00 - 02.11.2022 15:00","52","71","n/e","n/e","n/e","n/e"
"02.11.2022 15:00 - 02.11.2022 16:00","28","43","n/e","n/e","n/e","n/e"
"02.11.2022 16:00 - 02.11.2022 17:00","8","12","n/e","n/e","n/e","n/e"
"02.11.2022 17:00 - 02.11.2022 18:00","2","2","n/e","n/e","n/e","n/e"
"02.11.2022 18:00 - 02.11.2022 19:00","0","0","n/e","n/e","n/e","n/e"
"02.11.2022 19:00 - 02.11.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"02.11.2022 20:00 - 02.11.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"02.11.2022 21:00 - 02.11.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"02.11.2022 22:00 - 02.11.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"02.11.2022 23:00 - 03.11.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"03.11.2022 00:00 - 03.11.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"03.11.2022 01:00 - 03.11.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"03.11.2022 02:00 - 03.11.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"03.11.2022 03:00 - 03.11.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"03.11.2022 04:00 - 03.11.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"03.11.2022 05:00 - 03.11.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"03.11.2022 06:00 - 03.11.2022 07:00","0","0","n/e","n/e","n/e","n/e"
"03.11.2022 07:00 - 03.11.2022 08:00","4","3","n/e","n/e","n/e","n/e"
"03.11.2022 08:00 - 03.11.2022 09:00","17","13","n/e","n/e","n/e","n/e"
"03.11.2022 09:00 - 03.11.2022 10:00","38","27","n/e","n/e","n/e","n/e"
"03.11.2022 10:00 - 03.11.2022 11:00","57","42","n/e","n/e","n/e","n/e"
"03.11.2022 11:00 - 03.11.2022 12:00","67","54","n/e","n/e","n/e","n/e"
"03.11.2022 12:00 - 03.11.2022 13:00","67","58","n/e","n/e","n/e","n/e"
"03.11.2022 13:00 - 03.11.2022 14:00","60","51","n/e","n/e","n/e","n/e"
"03.11.2022 14:00 - 03.11.2022 15:00","46","41","n/e","n/e","n/e","n/e"
"03.11.2022 15:00 - 03.11.2022 16:00","22","25","n/e","n/e","n/e","n/e"
"03.11.2022 16:00 - 03.11.2022 17:00","6","7","n/e","n/e","n/e","n/e"
"03.11.2022 17:00 - 03.11.2022 18:00","2","2","n/e","n/e","n/e","n/e"
"03.11.2022 18:00 - 03.11.2022 19:00","0","0","n/e","n/e","n/e","n/e"
"03.11.2022 19:00 - 03.11.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"03.11.2022 20:00 - 03.11.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"03.11.2022 21:00 - 03.11.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"03.11.2022 22:00 - 03.11.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"03.11.2022 23:00 - 04.11.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"04.11.2022 00:00 - 04.11.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"04.11.2022 01:00 - 04.11.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"04.11.2022 02:00 - 04.11.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"04.11.2022 03:00 - 04.11.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"04.11.2022 04:00 - 04.11.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"04.11.2022 05:00 - 04.11.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"04.11.2022 06:00 - 04.11.2022 07:00","0","0","n/e","n/e","n/e","n/e"
"04.11.2022 07:00 - 04.11.2022 08:00","1","1","n/e","n/e","n/e","n/e"
"04.11.2022 08:00 - 04.11.2022 09:00","4","5","n/e","n/e","n/e","n/e"
"04.11.2022 09:00 - 04.11.2022 10:00","7","13","n/e","n/e","n/e","n/e"
"04.11.2022 10:00 - 04.11.2022 11:00","11","16","n/e","n/e","n/e","n/e"
"04.11.2022 11:00 - 04.11.2022 12:00","16","24","n/e","n/e","n/e","n/e"
"04.11.2022 12:00 - 04.11.2022 13:00","20","34","n/e","n/e","n/e","n/e"
"04.11.2022 13:00 - 04.11.2022 14:00","20","30","n/e","n/e","n/e","n/e"
"04.11.2022 14:00 - 04.11.2022 15:00","19","23","n/e","n/e","n/e","n/e"
"04.11.2022 15:00 - 04.11.2022 16:00","12","13","n/e","n/e","n/e","n/e"
"04.11.2022 16:00 - 04.11.2022 17:00","3","4","n/e","n/e","n/e","n/e"
"04.11.2022 17:00 - 04.11.2022 18:00","1","1","n/e","n/e","n/e","n/e"
"04.11.2022 18:00 - 04.11.2022 19:00","0","0","n/e","n/e","n/e","n/e"
"04.11.2022 19:00 - 04.11.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"04.11.2022 20:00 - 04.11.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"04.11.2022 21:00 - 04.11.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"04.11.2022 22:00 - 04.11.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"04.11.2022 23:00 - 05.11.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"05.11.2022 00:00 - 05.11.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"05.11.2022 01:00 - 05.11.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"05.11.2022 02:00 - 05.11.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"05.11.2022 03:00 - 05.11.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"05.11.2022 04:00 - 05.11.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"05.11.2022 05:00 - 05.11.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"05.11.2022 06:00 - 05.11.2022 07:00","0","0","n/e","n/e","n/e","n/e"
"05.11.2022 07:00 - 05.11.2022 08:00","4","4","n/e","n/e","n/e","n/e"
"05.11.2022 08:00 - 05.11.2022 09:00","17","17","n/e","n/e","n/e","n/e"
"05.11.2022 09:00 - 05.11.2022 10:00","36","37","n/e","n/e","n/e","n/e"
"05.11.2022 10:00 - 05.11.2022 11:00","51","51","n/e","n/e","n/e","n/e"
"05.11.2022 11:00 - 05.11.2022 12:00","55","55","n/e","n/e","n/e","n/e"
"05.11.2022 12:00 - 05.11.2022 13:00","53","53","n/e","n/e","n/e","n/e"
"05.11.2022 13:00 - 05.11.2022 14:00","48","48","n/e","n/e","n/e","n/e"
"05.11.2022 14:00 - 05.11.2022 15:00","34","34","n/e","n/e","n/e","n/e"
"05.11.2022 15:00 - 05.11.2022 16:00","15","15","n/e","n/e","n/e","n/e"
"05.11.2022 16:00 - 05.11.2022 17:00","3","3","n/e","n/e","n/e","n/e"
"05.11.2022 17:00 - 05.11.2022 18:00","1","1","n/e","n/e","n/e","n/e"
"05.11.2022 18:00 - 05.11.2022 19:00","0","0","n/e","n/e","n/e","n/e"
"05.11.2022 19:00 - 05.11.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"05.11.2022 20:00 - 05.11.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"05.11.2022 21:00 - 05.11.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"05.11.2022 22:00 - 05.11.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"05.11.2022 23:00 - 06.11.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"06.11.2022 00:00 - 06.11.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"06.11.2022 01:00 - 06.11.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"06.11.2022 02:00 - 06.11.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"06.11.2022 03:00 - 06.11.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"06.11.2022 04:00 - 06.11.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"06.11.2022 05:00 - 06.11.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"06.11.2022 06:00 - 06.11.2022 07:00","0","0","n/e","n/e","n/e","n/e"
"06.11.2022 07:00 - 06.11.2022 08:00","9","7","n/e","n/e","n/e","n/e"
"06.11.2022 08:00 - 06.11.2022 09:00","36","28","n/e","n/e","n/e","n/e"
"06.11.2022 09:00 - 06.11.2022 10:00","71","57","n/e","n/e","n/e","n/e"
"06.11.2022 10:00 - 06.11.2022 11:00","98","78","n/e","n/e","n/e","n/e"
"06.11.2022 11:00 - 06.11.2022 12:00","102","84","n/e","n/e","n/e","n/e"
